id,x,y,z,width,depth,height,floor_count,density,type,roof,is_tower,macro_x,macro_y,micro_x,micro_y,footprint_cells_x,footprint_cells_y,source_cell_count
1,0.9167,19.9167,0.371,0.1533,0.1533,0.42,3,low,house,gable,False,0,19,5,5,1,1,1
2,0.5,21.0833,0.327,0.3067,0.1533,0.42,3,low,house,gable,False,0,21,2,0,2,1,2
3,0.5833,21.25,0.34,0.1533,0.1533,0.28,2,low,house,gable,False,0,21,3,1,1,1,1
4,0.75,21.75,0.367,0.1533,0.46,0.28,2,low,house,hip,False,0,21,4,3,1,3,3
5,0.5,21.75,0.335,0.3067,0.1533,0.28,2,low,house,gable,False,0,21,2,4,2,1,2
6,0.9167,21.75,0.388,0.1533,0.1533,0.42,3,low,house,gable,False,0,21,5,4,1,1,1
7,0.4167,21.9167,0.327,0.1533,0.1533,0.14,1,low,house,gable,False,0,21,2,5,1,1,1
8,0.25,23.0833,0.32,0.46,0.1533,0.28,2,low,house,gable,False,0,23,0,0,3,1,3
9,0.6667,23.1667,0.368,0.3067,0.3067,0.28,2,low,house,gable,False,0,23,3,0,2,2,4
10,0.0833,23.3333,0.303,0.1533,0.3067,0.42,3,low,house,hip,False,0,23,0,1,1,2,2
11,0.3333,23.4167,0.332,0.3067,0.1533,0.28,2,low,house,gable,False,0,23,1,2,2,1,2
12,0.75,23.4167,0.379,0.1533,0.1533,0.42,3,low,house,gable,False,0,23,4,2,1,1,1
13,0.5833,23.5833,0.361,0.1533,0.1533,0.42,3,low,house,gable,False,0,23,3,3,1,1,1
14,0.8333,24.8333,0.392,0.3067,0.3067,0.28,2,low,house,gable,False,0,24,4,4,2,2,4
15,0.25,26.25,0.331,0.1533,0.46,0.42,3,low,house,hip,False,0,26,1,0,1,3,3
16,0.4167,26.0833,0.348,0.1533,0.1533,0.14,1,low,house,gable,False,0,26,2,0,1,1,1
17,0.0833,26.4167,0.315,0.1533,0.1533,0.14,1,low,house,gable,False,0,26,0,2,1,1,1
18,0.4167,26.75,0.343,0.1533,0.46,0.42,3,low,house,hip,False,0,26,2,3,1,3,3
19,0.25,26.75,0.328,0.1533,0.1533,0.28,2,low,house,gable,False,0,26,1,4,1,1,1
20,0.5833,26.75,0.359,0.1533,0.1533,0.14,1,low,house,gable,False,0,26,3,4,1,1,1
21,0.1667,27.25,0.316,0.3067,0.1533,0.42,3,low,house,gable,False,0,27,0,1,2,1,2
22,0.0833,27.4167,0.307,0.1533,0.1533,0.42,3,low,house,gable,False,0,27,0,2,1,1,1
23,0.4167,27.5,0.335,0.1533,0.3067,0.42,3,low,house,hip,False,0,27,2,2,1,2,2
24,0.25,27.75,0.318,0.1533,0.46,0.42,3,low,house,hip,False,0,27,1,3,1,3,3
25,0.8333,27.75,0.368,0.3067,0.1533,0.14,1,low,house,gable,False,0,27,4,4,2,1,2
26,0.5,27.9167,0.337,0.3067,0.1533,0.42,3,low,house,gable,False,0,27,2,5,2,1,2
27,0.9167,27.9167,0.372,0.1533,0.1533,0.42,3,low,house,gable,False,0,27,5,5,1,1,1
28,1.5833,17.1667,0.452,0.1533,0.3067,0.28,2,low,house,hip,False,1,17,3,0,1,2,2
29,1.75,17.3333,0.48,0.1533,0.3067,0.28,2,low,house,hip,False,1,17,4,1,1,2,2
30,1.4167,18.5,0.433,0.1533,0.3067,0.42,3,low,house,hip,False,1,18,2,2,1,2,2
31,1.25,18.5833,0.408,0.1533,0.1533,0.28,2,low,house,gable,False,1,18,1,3,1,1,1
32,1.5833,18.5833,0.459,0.1533,0.1533,0.42,3,low,house,gable,False,1,18,3,3,1,1,1
33,1.8333,20.8333,0.505,0.3067,0.3067,0.42,3,low,house,gable,False,1,20,4,4,2,2,4
34,1.5833,20.9167,0.471,0.1533,0.1533,0.14,1,low,house,gable,False,1,20,3,5,1,1,1
35,1.25,21.25,0.428,0.1533,0.46,0.42,3,low,house,hip,False,1,21,1,0,1,3,3
36,1.4167,21.25,0.45,0.1533,0.1533,0.28,2,low,house,gable,False,1,21,2,1,1,1,1
37,1.0833,21.5,0.407,0.1533,0.3067,0.42,3,low,house,hip,False,1,21,0,2,1,2,2
38,1.25,22.5833,0.435,0.1533,0.46,0.28,2,low,house,hip,False,1,22,1,2,1,3,3
39,1.0833,22.5833,0.414,0.1533,0.1533,0.14,1,low,house,gable,False,1,22,0,3,1,1,1
40,1.5833,23.3333,0.476,0.46,0.3067,0.42,3,low,house,gable,False,1,23,2,1,3,2,6
41,1.5833,23.5833,0.476,0.1533,0.1533,0.42,3,low,house,gable,False,1,23,3,3,1,1,1
42,1.5833,24.75,0.471,0.1533,0.46,0.28,2,low,house,hip,False,1,24,3,3,1,3,3
43,1.4167,24.75,0.454,0.1533,0.1533,0.42,3,low,house,gable,False,1,24,2,4,1,1,1
44,1.5,25.1667,0.46,0.3067,0.3067,0.42,3,low,house,gable,False,1,25,2,0,2,2,4
45,1.25,25.25,0.434,0.1533,0.1533,0.42,3,low,house,gable,False,1,25,1,1,1,1,1
46,1.5833,25.4167,0.467,0.1533,0.1533,0.14,1,low,house,gable,False,1,25,3,2,1,1,1
47,1.25,25.6667,0.431,0.1533,0.3067,0.42,3,low,house,hip,False,1,25,1,3,1,2,2
48,1.0833,25.8333,0.414,0.1533,0.3067,0.28,2,low,house,hip,False,1,25,0,4,1,2,2
49,1.4167,25.75,0.447,0.1533,0.1533,0.14,1,low,house,gable,False,1,25,2,4,1,1,1
50,1.4167,26.5833,0.438,0.46,0.1533,0.42,3,low,house,gable,False,1,26,1,3,3,1,3
51,1.4167,26.75,0.435,0.1533,0.1533,0.42,3,low,house,gable,False,1,26,2,4,1,1,1
52,2.75,4.5833,0.583,0.1533,0.46,0.42,3,low,house,hip,False,2,4,4,2,1,3,3
53,2.5833,4.75,0.567,0.1533,0.46,0.28,2,low,house,hip,False,2,4,3,3,1,3,3
54,2.9167,4.6667,0.602,0.1533,0.3067,0.42,3,low,house,hip,False,2,4,5,3,1,2,2
55,2.25,4.75,0.531,0.46,0.1533,0.42,3,low,house,gable,False,2,4,0,4,3,1,3
56,2.0833,4.9167,0.514,0.1533,0.1533,0.42,3,low,house,gable,False,2,4,0,5,1,1,1
