x,y,z,scale,macro_x,macro_y,micro_x,micro_y
0.0833,0.0833,0.284,0.0809,0,0,0,0
0.25,0.0833,0.297,0.1461,0,0,1,0
0.4167,0.0833,0.311,0.091,0,0,2,0
0.5833,0.0833,0.324,0.1498,0,0,3,0
0.75,0.0833,0.338,0.0962,0,0,4,0
0.9167,0.0833,0.351,0.0876,0,0,5,0
0.0833,0.25,0.287,0.1477,0,0,0,1
0.25,0.25,0.3,0.0894,0,0,1,1
0.4167,0.25,0.314,0.0894,0,0,2,1
0.5833,0.25,0.327,0.1033,0,0,3,1
0.75,0.25,0.341,0.097,0,0,4,1
0.9167,0.25,0.355,0.1237,0,0,5,1
0.0833,0.4167,0.289,0.15,0,0,0,2
0.25,0.4167,0.303,0.14,0,0,1,2
0.4167,0.4167,0.317,0.0997,0,0,2,2
0.5833,0.4167,0.33,0.0773,0,0,3,2
0.75,0.4167,0.344,0.1487,0,0,4,2
0.9167,0.4167,0.358,0.1188,0,0,5,2
0.0833,0.5833,0.292,0.1431,0,0,0,3
0.25,0.5833,0.305,0.1373,0,0,1,3
0.4167,0.5833,0.319,0.103,0,0,2,3
0.5833,0.5833,0.333,0.0848,0,0,3,3
0.75,0.5833,0.347,0.1473,0,0,4,3
0.9167,0.5833,0.361,0.0962,0,0,5,3
0.0833,0.75,0.294,0.0771,0,0,0,4
0.25,0.75,0.308,0.1032,0,0,1,4
0.4167,0.75,0.322,0.131,0,0,2,4
0.5833,0.75,0.336,0.0754,0,0,3,4
0.75,0.75,0.35,0.1452,0,0,4,4
0.9167,0.75,0.364,0.0923,0,0,5,4
0.0833,0.9167,0.296,0.111,0,0,0,5
0.25,0.9167,0.31,0.123,0,0,1,5
0.4167,0.9167,0.324,0.0802,0,0,2,5
0.5833,0.9167,0.338,0.0819,0,0,3,5
0.75,0.9167,0.352,0.1452,0,0,4,5
0.9167,0.9167,0.366,0.1425,0,0,5,5
1.0833,0.0833,0.365,0.1136,1,0,0,0
1.25,0.0833,0.378,0.1145,1,0,1,0
1.4167,0.0833,0.392,0.145,1,0,2,0
1.5833,0.0833,0.405,0.1479,1,0,3,0
1.75,0.0833,0.418,0.1107,1,0,4,0
1.9167,0.0833,0.431,0.1237,1,0,5,0
1.0833,0.25,0.368,0.0971,1,0,0,1
1.25,0.25,0.382,0.1435,1,0,1,1
1.4167,0.25,0.395,0.0863,1,0,2,1
1.5833,0.25,0.409,0.0892,1,0,3,1
1.75,0.25,0.422,0.0921,1,0,4,1
1.9167,0.25,0.435,0.1427,1,0,5,1
1.0833,0.4167,0.371,0.1417,1,0,0,2
1.25,0.4167,0.385,0.1295,1,0,1,2
1.4167,0.4167,0.399,0.1387,1,0,2,2
1.5833,0.4167,0.412,0.0991,1,0,3,2
1.75,0.4167,0.426,0.1386,1,0,4,2
1.9167,0.4167,0.439,0.0914,1,0,5,2
1.0833,0.5833,0.375,0.0894,1,0,0,3
1.25,0.5833,0.388,0.1113,1,0,1,3
1.4167,0.5833,0.402,0.1355,1,0,2,3
1.5833,0.5833,0.416,0.1407,1,0,3,3
1.75,0.5833,0.43,0.1025,1,0,4,3
1.9167,0.5833,0.443,0.1244,1,0,5,3
1.0833,0.75,0.378,0.1017,1,0,0,4
1.25,0.75,0.391,0.0754,1,0,1,4
1.4167,0.75,0.405,0.108,1,0,2,4
1.5833,0.75,0.419,0.0785,1,0,3,4
1.75,0.75,0.433,0.0938,1,0,4,4
1.9167,0.75,0.447,0.1237,1,0,5,4
1.0833,0.9167,0.38,0.1362,1,0,0,5
1.25,0.9167,0.394,0.1445,1,0,1,5
1.4167,0.9167,0.408,0.1462,1,0,2,5
1.5833,0.9167,0.422,0.1211,1,0,3,5
1.75,0.9167,0.436,0.1428,1,0,4,5
1.9167,0.9167,0.45,0.1284,1,0,5,5
2.0833,0.0833,0.444,0.1481,2,0,0,0
2.25,0.0833,0.457,0.1408,2,0,1,0
2.4167,0.0833,0.47,0.1413,2,0,2,0
2.5833,0.0833,0.482,0.1156,2,0,3,0
2.75,0.0833,0.494,0.0993,2,0,4,0
2.9167,0.0833,0.506,0.1369,2,0,5,0
2.0833,0.25,0.448,0.1028,2,0,0,1
2.25,0.25,0.461,0.1355,2,0,1,1
2.4167,0.25,0.474,0.1379,2,0,2,1
2.5833,0.25,0.487,0.0917,2,0,3,1
2.75,0.25,0.499,0.1358,2,0,4,1
2.9167,0.25,0.511,0.1374,2,0,5,1
2.0833,0.4167,0.452,0.1107,2,0,0,2
2.25,0.4167,0.466,0.0975,2,0,1,2
2.4167,0.4167,0.479,0.1203,2,0,2,2
2.5833,0.4167,0.491,0.0788,2,0,3,2
2.75,0.4167,0.504,0.0808,2,0,4,2
2.9167,0.4167,0.516,0.1297,2,0,5,2
2.0833,0.5833,0.456,0.1069,2,0,0,3
2.25,0.5833,0.47,0.1434,2,0,1,3
2.4167,0.5833,0.483,0.1394,2,0,2,3
2.5833,0.5833,0.496,0.1143,2,0,3,3
2.75,0.5833,0.509,0.1222,2,0,4,3
2.9167,0.5833,0.521,0.145,2,0,5,3
2.0833,0.75,0.46,0.1239,2,0,0,4
2.25,0.75,0.474,0.1226,2,0,1,4
2.4167,0.75,0.487,0.0804,2,0,2,4
2.5833,0.75,0.5,0.1069,2,0,3,4
2.75,0.75,0.513,0.1137,2,0,4,4
2.9167,0.75,0.526,0.084,2,0,5,4
2.0833,0.9167,0.464,0.0905,2,0,0,5
2.25,0.9167,0.477,0.1352,2,0,1,5
2.4167,0.9167,0.491,0.1257,2,0,2,5
2.5833,0.9167,0.504,0.1112,2,0,3,5
2.75,0.9167,0.517,0.1256,2,0,4,5
2.9167,0.9167,0.53,0.0802,2,0,5,5
3.0833,0.0833,0.518,0.1182,3,0,0,0
3.25,0.0833,0.53,0.1354,3,0,1,0
3.4167,0.0833,0.541,0.14,3,0,2,0
3.5833,0.0833,0.552,0.1166,3,0,3,0
3.75,0.0833,0.563,0.0801,3,0,4,0
3.9167,0.0833,0.574,0.0834,3,0,5,0
3.0833,0.25,0.523,0.0885,3,0,0,1
3.25,0.25,0.535,0.1483,3,0,1,1
3.4167,0.25,0.547,0.1273,3,0,2,1
3.5833,0.25,0.558,0.1222,3,0,3,1
3.75,0.25,0.569,0.1369,3,0,4,1
3.9167,0.25,0.58,0.1053,3,0,5,1
3.0833,0.4167,0.529,0.1254,3,0,0,2
3.25,0.4167,0.54,0.1171,3,0,1,2
3.4167,0.4167,0.552,0.086,3,0,2,2
3.5833,0.4167,0.564,0.0791,3,0,3,2
3.75,0.4167,0.575,0.1011,3,0,4,2
3.9167,0.4167,0.586,0.0933,3,0,5,2
3.0833,0.5833,0.533,0.0823,3,0,0,3
3.25,0.5833,0.546,0.1086,3,0,1,3
3.4167,0.5833,0.557,0.1216,3,0,2,3
3.5833,0.5833,0.569,0.1224,3,0,3,3
3.75,0.5833,0.58,0.0943,3,0,4,3
3.9167,0.5833,0.591,0.0895,3,0,5,3
3.0833,0.75,0.538,0.1215,3,0,0,4
3.25,0.75,0.551,0.1196,3,0,1,4
3.4167,0.75,0.563,0.1199,3,0,2,4
3.5833,0.75,0.574,0.0758,3,0,3,4
3.75,0.75,0.586,0.0761,3,0,4,4
3.9167,0.75,0.597,0.0883,3,0,5,4
3.0833,0.9167,0.543,0.0991,3,0,0,5
3.25,0.9167,0.555,0.0992,3,0,1,5
3.4167,0.9167,0.568,0.1001,3,0,2,5
3.5833,0.9167,0.58,0.0814,3,0,3,5
3.75,0.9167,0.591,0.1352,3,0,4,5
3.9167,0.9167,0.603,0.1376,3,0,5,5
4.0833,0.0833,0.584,0.0875,4,0,0,0
4.25,0.0833,0.594,0.1168,4,0,1,0
4.4167,0.0833,0.603,0.0829,4,0,2,0
4.5833,0.0833,0.613,0.1287,4,0,3,0
4.75,0.0833,0.621,0.1463,4,0,4,0
4.9167,0.0833,0.63,0.0813,4,0,5,0
4.0833,0.25,0.59,0.1139,4,0,0,1
4.25,0.25,0.6,0.1452,4,0,1,1
4.4167,0.25,0.61,0.0943,4,0,2,1
4.5833,0.25,0.619,0.0794,4,0,3,1
4.75,0.25,0.628,0.1311,4,0,4,1
4.9167,0.25,0.637,0.122,4,0,5,1
4.0833,0.4167,0.596,0.1322,4,0,0,2
4.25,0.4167,0.606,0.1145,4,0,1,2
4.4167,0.4167,0.616,0.0842,4,0,2,2
4.5833,0.4167,0.626,0.0872,4,0,3,2
4.75,0.4167,0.635,0.0925,4,0,4,2
4.9167,0.4167,0.644,0.1155,4,0,5,2
4.0833,0.5833,0.602,0.0801,4,0,0,3
4.25,0.5833,0.613,0.1197,4,0,1,3
4.4167,0.5833,0.623,0.1306,4,0,2,3
4.5833,0.5833,0.632,0.1461,4,0,3,3
4.75,0.5833,0.642,0.0983,4,0,4,3
4.9167,0.5833,0.651,0.1347,4,0,5,3
4.0833,0.75,0.608,0.0945,4,0,0,4
4.25,0.75,0.619,0.1384,4,0,1,4
4.4167,0.75,0.629,0.1325,4,0,2,4
4.5833,0.75,0.639,0.1321,4,0,3,4
4.75,0.75,0.649,0.1408,4,0,4,4
4.9167,0.75,0.658,0.1089,4,0,5,4
4.0833,0.9167,0.614,0.1319,4,0,0,5
4.25,0.9167,0.625,0.1045,4,0,1,5
4.4167,0.9167,0.635,0.0985,4,0,2,5
4.5833,0.9167,0.645,0.0875,4,0,3,5
4.75,0.9167,0.655,0.1408,4,0,4,5
4.9167,0.9167,0.665,0.114,4,0,5,5
5.0833,0.0833,0.638,0.0936,5,0,0,0
5.25,0.0833,0.646,0.0988,5,0,1,0
5.4167,0.0833,0.653,0.1097,5,0,2,0
5.5833,0.0833,0.66,0.0899,5,0,3,0
5.75,0.0833,0.667,0.111,5,0,4,0
5.9167,0.0833,0.673,0.1339,5,0,5,0
5.0833,0.25,0.645,0.0962,5,0,0,1
5.25,0.25,0.653,0.136,5,0,1,1
5.4167,0.25,0.661,0.0958,5,0,2,1
5.5833,0.25,0.668,0.0826,5,0,3,1
5.75,0.25,0.675,0.1266,5,0,4,1
5.9167,0.25,0.681,0.1052,5,0,5,1
5.0833,0.4167,0.653,0.1193,5,0,0,2
5.25,0.4167,0.661,0.0755,5,0,1,2
5.4167,0.4167,0.668,0.1135,5,0,2,2
5.5833,0.4167,0.676,0.0994,5,0,3,2
5.75,0.4167,0.683,0.1086,5,0,4,2
5.9167,0.4167,0.689,0.1456,5,0,5,2
5.0833,0.5833,0.66,0.1027,5,0,0,3
5.25,0.5833,0.668,0.1284,5,0,1,3
